time,tokenPriceA,tokenPriceB,close,cumFees,cumIL
2021-01-12 21:58:15.211,1051.7291457621393,0.9976802611289182,1054.1745554553345,5.563756811818619e-05,-5.972306815471562e-05
2021-01-12 22:58:15.211,1044.551723458559,1.0000748782284898,1044.4735151320415,0.0001478235922352293,-0.00012091962784099852
2021-01-12 23:58:15.211,996.9329126033296,1.0010908773699772,995.8465661203794,0.000237052596709994,-0.0007752643598485376
2021-01-13 00:58:15.211,1032.1569117194072,0.9976306248801066,1034.6082868531125,0.0003528172276285952,-0.00020594862771361466
2021-01-13 01:58:15.211,1032.6942132754405,0.9995675546285389,1033.140990314769,0.00041535882327702024,-0.0002205981544091129
2021-01-13 02:58:15.211,1043.3158538360565,0.9977894917574794,1045.6272214276262,0.0004569558981006896,-0.00011248914449668579
2021-01-13 03:58:15.211,1024.8805280974254,0.9998906180236878,1024.9926438185116,0.0005165219629233976,-0.0003115626753564804
2021-01-13 04:58:15.211,1029.1664226571452,0.999736938481143,1029.437227977905,0.0005614989595178337,-0.00025991617475462636
2021-01-13 05:58:15.211,1047.774693454363,0.9988603315633908,1048.970171649937,0.0006002222215148477,-8.982676274760237e-05
2021-01-13 06:58:15.211,1074.2045877065668,0.9986160023665774,1075.6933447499891,0.0006379459333854974,-3.4091096934307785e-07
2021-01-13 07:58:15.211,1066.5563492022795,0.9989425257396073,1067.6853990299508,0.0006951106251022721,-1.0405259297852076e-05
2021-01-13 08:58:15.211,1062.0158681681733,0.9962427090303027,1066.021220071855,0.0007476597364722523,-1.4267361941544543e-05
2021-01-13 09:58:15.211,1077.5747979114983,1.0005699525143346,1076.9609812923704,0.0008277634721175456,-2.804985099746915e-08
2021-01-13 10:58:15.211,1061.9881584631653,0.9997640840056958,1062.2387575758473,0.0008699876514161113,-2.5340113507299478e-05
2021-01-13 11:58:15.211,1057.2078021701582,0.9987774461706066,1058.5018776941533,0.0009014671829426695,-3.943607423440021e-05
2021-01-13 12:58:15.211,1065.7275809431442,1.0000218722505114,1065.7042715923449,0.0009243981596393198,-1.5072626337597761e-05
2021-01-13 13:58:15.211,1057.7815892893516,1.0019157245965054,1055.7590457174877,0.0009744284258311663,-5.1798151231463585e-05
2021-01-13 14:58:15.211,1067.4407332259275,1.0006348593859853,1066.7634884126824,0.0010385532616894663,-1.246886109906864e-05
2021-01-13 15:58:15.211,1067.2878974601176,0.9968715047071528,1070.6373814683877,0.0011121735908212894,-5.060506336085346e-06
2021-01-13 16:58:15.211,1075.4844971748805,0.9995408146382628,1075.9785707841274,0.0011512582270771878,-2.402388292743751e-07
2021-01-13 17:58:15.211,1105.601134277388,1.000825949658554,1104.688717008766,0.001203678428115552,-7.778728251350842e-05
2021-01-13 18:58:15.211,1105.036148711248,0.9982300196931306,1106.9955089619034,0.001272657096995705,-9.133904637914636e-05
2021-01-13 19:58:15.211,1106.2944078872454,0.9995286357759638,1106.8161214094644,0.001313473565913076,-9.024724931450123e-05
2021-01-13 20:58:15.211,1127.4275707995587,0.9995297137997361,1127.9580338973774,0.0013491287413461598,-0.0002620569960954944
2021-01-13 21:58:15.211,1121.9640464172096,1.0007680581587426,1121.1029741311377,0.0014037098159103388,-0.00019694044668616684
2021-01-13 22:58:15.211,1127.2662063038472,0.9995779122195617,1127.7422125112325,0.0014292586029252539,-0.0002598718719595272
2021-01-13 23:58:15.211,1132.3719985521893,1.0005087914489414,1131.7961503489469,0.0014750607243058838,-0.00030236860978427593
2021-01-14 00:58:15.211,1119.4051123964791,0.9991269689118545,1120.3832417972053,0.001505643563731379,-0.00019062090547683486
